,sizer,sizec,goea_nsig,goea_bestp
527,188,6,0,1.0
528,247,5,0,0.9046094045092579
529,310,4,0,0.22712261767019065
530,219,5,0,1.0
531,183,6,0,1.0
532,154,7,0,1.0
533,176,6,0,1.0
534,180,6,0,1.0
535,214,5,0,1.0
536,176,6,0,1.0
537,173,6,0,1.0
538,236,5,0,0.9143680597769764
539,193,6,0,1.0
540,242,5,0,1.0
541,279,4,0,0.32606706510140054
542,222,5,0,0.45027214866827353
543,174,6,0,1.0
544,180,6,0,1.0
545,204,5,0,1.0
546,167,6,0,1.0
547,222,5,0,1.0
548,266,4,0,0.4540884415926462
549,198,5,0,1.0
550,165,6,0,1.0
551,210,5,0,1.0
552,278,4,0,0.9077577031833812
553,217,5,0,1.0
554,304,4,0,0.18024135522627346
555,458,3,4,0.006664634015026623
556,312,4,0,0.15371636069931435
557,243,5,0,0.7630666687374291
558,208,6,0,0.35417214194671803
559,155,7,0,1.0
560,160,7,0,1.0
561,172,7,0,1.0
562,178,7,0,0.6166876755574361
563,174,6,0,1.0
564,155,7,0,1.0
565,178,6,0,1.0
566,193,6,0,1.0
567,165,7,0,1.0
568,202,6,0,0.6809651065377127
569,252,5,0,0.15188622165080207
570,181,6,0,1.0
571,162,7,0,1.0
572,156,7,0,1.0
573,186,6,0,1.0
574,158,7,0,1.0
575,157,7,0,1.0
576,204,6,0,1.0
577,172,7,0,1.0
578,209,6,0,0.8499931818290178
579,217,5,0,1.0
580,186,6,0,1.0
581,170,6,0,1.0
582,179,6,0,1.0
583,215,5,0,1.0
584,177,6,0,1.0
585,174,6,0,1.0
586,240,5,0,1.0
587,194,6,0,1.0
588,244,5,0,0.7630666687374291
589,345,4,1,0.019949031112383064
590,273,5,0,0.11355895511569918
591,196,6,0,0.8943666415421399
592,173,7,0,0.5555463058289588
593,161,7,0,0.533143622648245
594,168,7,0,0.49646456386136206
595,200,6,0,0.6437667823270625
596,169,7,0,0.6159619702624005
597,171,7,0,0.37831978082898216
598,221,6,0,0.8965554341223104
599,188,7,0,0.8454903465917197
600,224,6,0,0.06654226988459964
601,227,5,0,1.0
602,196,6,0,0.8943666415421399
603,159,7,0,0.5136531124569963
604,165,7,0,0.46327860001557697
605,176,6,0,0.6950058134013881
606,190,6,0,0.7946396934509198
607,229,5,0,0.7116988198878973
608,185,6,0,0.8060465379311497
609,159,7,0,0.5136531124569963
610,190,6,0,0.4362384768410632
611,251,5,0,0.497205255527908
612,208,6,0,1.0
613,269,5,0,0.2357010820195372
614,343,4,2,0.021454120749661222
615,236,5,0,0.6036088449133078
616,205,6,0,0.7098430087706393
617,171,7,0,0.6379080845033512
618,170,7,0,0.5078987498745926
619,189,6,0,0.8589141305657699
620,161,7,0,0.533143622648245
621,194,6,0,0.7741543533324395
622,240,5,0,0.6090865663432822
623,198,6,0,0.8701657092569588
624,166,7,0,0.5839825063935296
625,196,6,0,0.7822184611797416
626,268,5,0,0.2357010820195372
627,217,6,0,0.9817116031098008
628,267,5,0,0.19603476072390102
629,291,4,0,0.1503961819045992
630,243,5,0,0.5629338783384435
631,191,6,0,0.88617948395459
632,159,7,0,0.5136531124569963
633,193,6,0,0.6129056227418345
634,217,5,0,0.7076146648309811
635,179,6,0,0.7308224585275037
636,228,5,0,0.8574194005754475
637,288,4,0,0.5450601349546608
638,224,5,0,0.6957138431500792
639,183,6,0,0.7804335804218846
640,224,5,0,0.819981884352216
641,321,4,0,0.07469585639375402
642,248,5,0,0.6398389856554058
643,330,4,0,0.24744247345702813
644,419,3,3,0.0033549477158837586
645,312,4,0,0.11492969770408752
646,254,5,0,0.6290203222005918
647,175,6,0,1.0
648,156,7,0,1.0
649,155,7,0,1.0
650,180,6,0,1.0
651,156,7,0,1.0
652,201,6,0,1.0
653,174,7,0,1.0
654,212,6,0,1.0
655,210,5,0,0.5264786826602803
656,182,6,0,0.45810246485526124
657,156,7,0,1.0
658,168,6,0,0.8334368575774912
659,179,6,0,1.0
660,212,5,0,0.5818336032505318
661,172,6,0,1.0
662,178,6,0,1.0
663,236,5,0,1.0
664,195,6,0,1.0
665,248,5,0,0.907104381456868
666,314,4,0,0.15706695992850261
667,211,5,0,0.5535573581084406
668,185,6,0,0.5399332307230276
669,154,7,0,0.3659336680812304
670,159,7,0,0.49655848309985967
671,171,6,0,0.809753420098228
672,181,6,0,0.907525504877873
673,214,5,0,0.6421549001394072
674,178,6,0,1.0
675,179,6,0,1.0
676,245,5,0,1.0
677,203,6,0,1.0
678,253,5,0,1.0
679,273,4,1,0.017639995307882295
680,225,5,1,0.019337205076341204
681,179,6,0,0.09226879526741551
682,186,6,0,0.5452461309053419
683,206,5,0,0.1099262254039319
684,171,6,0,1.0
685,222,5,0,0.7955856974443459
686,266,4,1,0.01203390847667048
687,207,5,0,0.45200869983542113
688,171,6,0,1.0
689,213,5,0,1.0
690,298,4,0,0.17250570845533525
691,232,5,0,1.0
692,314,4,0,0.15706695992850261
693,484,3,3,0.0016539438244681053
694,345,4,1,0.043169707615410315
695,228,5,0,0.3530340686240155
696,194,6,0,0.46406599347329724
697,162,7,0,0.543068581434293
698,167,7,0,0.3234784783568846
699,181,6,0,0.7553606835568569
700,158,7,0,0.5040861810480721
701,193,6,0,0.7741543533324395
702,230,5,0,0.3894585579805426
703,188,6,0,0.8454903465917197
704,165,7,0,0.5678550217306806
705,193,6,0,0.3046687781332099
706,260,5,0,0.8202796097988773
707,217,6,0,0.6342792823632033
708,270,5,0,0.07001467937632297
709,287,4,0,0.4424434372381094
710,235,5,0,0.4952151643137781
711,186,6,0,0.40952861007709224
712,159,7,0,0.5136531124569963
713,193,6,0,0.7741543533324395
714,211,5,0,0.9739867565252588
715,176,6,0,0.6950058134013881
716,230,5,0,1.0
717,286,4,0,0.1816867116515536
718,216,5,0,0.3539035338720901
719,183,6,0,0.31424496726359613
720,228,5,0,0.13352060067102975
721,318,4,0,0.09776377784380164
722,248,5,0,0.6398389856554058
723,345,4,0,0.13314614880741482
724,455,3,4,0.0014193917031209732
725,283,4,0,0.17840050498013532
726,236,5,0,0.4527066336849809
727,193,6,0,0.4570031671998149
728,164,7,0,0.3326376740096761
729,195,6,0,0.2248110008760212
730,219,5,0,0.6649337423862755
731,184,6,0,0.5627660920855255
732,228,5,0,0.5358871253596548
733,283,4,0,0.17348870966781157
734,226,5,0,0.531165652889652
735,189,6,0,0.22654802826502926
736,226,5,0,0.17215053770646038
737,329,4,0,0.11688880136416602
738,258,5,0,0.34211675242234435
739,330,4,0,0.06441680386553987
740,380,3,1,0.004838520537375588
741,298,4,1,0.016105017914537004
742,226,5,0,0.08392873937440046
743,186,6,0,0.40952861007709224
744,234,5,0,0.12217531104506238
745,265,4,1,0.044657803853422585
746,211,5,0,0.6861068699126801
747,288,4,0,0.23053394434774035
748,377,3,1,0.0010658983644745803
749,266,4,0,0.17233443072377708
750,214,5,0,0.1900405505761527
751,278,4,0,0.13677532108172744
752,422,3,3,0.03317030734506121
753,304,4,0,0.18262426100712276
754,454,3,3,0.0014168162210047286
755,193,3,4,0.0037400177997664826
756,189,3,1,0.012937758847972871
757,189,3,1,0.01919457402038005
758,180,3,0,0.18328075142805536
759,181,3,2,0.0003213807740670079
760,246,3,2,0.03792413362116528
761,166,4,0,0.5839825063935296
762,187,4,0,0.40355688771895903
763,177,4,1,0.036496648619402994
764,185,4,0,0.052160225924321756
765,184,4,1,0.011869278811033045
766,171,4,0,0.05500386799473403
767,176,4,2,0.02920779557613394
768,179,4,0,1.0
769,182,4,0,0.5612320543372216
770,214,3,0,0.1825639142893379
771,165,4,0,1.0
772,156,4,0,1.0
773,158,4,0,0.38739023088527424
774,158,4,0,0.5040861810480721
775,158,4,0,0.38739023088527424
776,157,4,0,0.36505900880405806
777,235,3,0,0.06658950463895046
